英単語,発音,品詞,日本語訳,細かい発音,単元
hard,[ハードゥ],形容詞,厳しい/難しい/固い,[har(ハー)][d(ドゥ)],DAY54
hard,[ハードゥ],副詞,熱心に,[har(ハー)][d(ドゥ)],DAY54
sour,[サワー],形容詞,すっぱい,[s(ス)][our(アワー)],DAY54
thirsty,[サースティー],形容詞,のどがかわいた,[thir(サー)][s(ス)][ty(ティー)],DAY54
important,[インポータントゥ],形容詞,大切な/重要な,[i(イ)][m(ン)][por(ボー)][ta(タン)][n(ン)][t(トゥ)],DAY54
junior,[ジュニアー],形容詞,年下の/後輩の,[ju(ジュ)][mi(ニ)][or(アー)],DAY54
surprised,[サプライズドゥ],形容詞,驚いた,[sur(サー)][p(プ)][ri(ライ)][se(ズ)][d(ドゥ)],DAY55
perfect,[パーフェクトゥ],形容詞,完璧な,[per(パー)][fe(フェ)][c(ク)][t(トゥ)],DAY55
boring,[ボーリング],形容詞,退屈な/つまらない,[bor(ボー)][i(リ)][n(ン)][g(グ)],DAY55
nervous,[ナーヴァス],形容詞,緊張している,[ner(ナー)][vou(ヴァ)][s(ス)],DAY55
narrow,[ナロウ],形容詞,(幅の)せまい,[na(ナ)][rrow(ロウ)],DAY55
warm,[ウォーム],形容詞,暖かい,[war(ウォー)][m(ム)],DAY55
dark,[ダーク],形容詞,暗い,[dar(ダー)][k(ク)],DAY55
dirty,[ダーティ],形容詞,汚い,[dir(ダー)][ty(ティ)],DAY55
careful,[ケアフル],形容詞,注意深い,[care(ケア)][fu(フ)][l(ル)],DAY55
early,[アーリー],副詞,早く,[ear(アー)][ly(リー)],DAY55
early,[アーリー],形容詞,早い,[ear(アー)][ly(リー)],DAY55
terrible,[テリブル],形容詞,ひどい/おそろしい,[te(テ)][rri(リ)][ble(ブル)],DAY56
regular,[レギュラー],形容詞,規則正しい/ふつうの,[re(レ)][gu(ギュ)][lar(ラー)],DAY56
clever,[クレヴァー],形容詞,利口な/かしこい,[c(ク)][le(レ)][ver(ヴァー)],DAY56
smart,[スマートゥ],形容詞,頭が良い/かしこい,[s(ス)][mar(マー)][t(トゥ)],DAY56
four,[フォー],名詞,4,[four(フォー)],DAY56
fourteen,[フォーティーン],名詞,14,[four(フォー)][tee(ティー)][n(ン)],DAY56
forty,[フォーティ],名詞,40,[for(フォー)][ty(ティ)],DAY56
hundred,[ハンドゥレッドゥ],名詞,100,[hu(ハ)][n(ン)][d(ドゥ)][re(レ)][d(ドゥ)],DAY56
first,[ファーストゥ],名詞,1番目/1日,[fir(ファー)][s(ス)][t(トゥ)],DAY56
first,[ファーストゥ],形容詞,最初の,[fir(ファー)][s(ス)][t(トゥ)],DAY56
first,[ファーストゥ],副詞,最初に/まず,[fir(ファー)][s(ス)][t(トゥ)],DAY56
fourth,[フォース],名詞,4番目/4日,[four(フォー)][th(ス)],DAY56
fourteenth,[フォーティーンス],名詞,14番目/14日,[four(フォー)][tee(ティー)][n(ン)][th(ス)],DAY57
year,[イェアー],名詞,年,[y(イ)][e(エ)][ar(アー)],DAY57
hour,[アワー],名詞,1時間,[hour(アワー)],DAY57
morning,[モーニング],名詞,朝,[mor(モー)][ni(ニ)][n(ン)][g(グ)],DAY57
afternoon,[アフタヌーン],名詞,午後,[a(ア)][f(フ)][ter(ター)][n(ヌ)][oo(ウー)][n(ン)],DAY57
March,[マーチ],名詞,3月,[Mar(マー)][ch(チ)],DAY57
September,[セプテンバー],名詞,9月,[Se(セ)][p(プ)][te(テ)][m(ン)][ber(バー)],DAY57
October,[オクトウバー],名詞,10月,[o(オ)][c(ク)][to(トウ)][ber(パー)],DAY57
November,[ノウヴェンバー],名詞,11月,[No(ノウ)][ve(ヴェ)][m(ン)][ber(バー)],DAY57
December,[ディセンバー],名詞,12月,[De(ディ)][ce(セ)][m(ン)][ber(バー)],DAY57
Thursday,[サーズデイ],名詞,木曜日,[Thur(サー)][s(ズ)][day(デイ)],DAY58
Saturday,[サタデイ],名詞,土曜日,[Sa(サ)][tur(タ)][day(デイ)],DAY58
summer,[サマー],名詞,夏,[su(サ)][mmer(マー)],DAY58
winter,[ウィンター],名詞,冬,[wi(ウィ)][n(ン)][ter(ター)],DAY58
birthday,[バースデイ],名詞,誕生日,[bir(バー)][th(ス)][day(デイ)],DAY58
party,[パーティ],名詞,パーティー,[par(パー)][ty(ティ)],DAY58
orange,[オーリンジ],名詞,みかん,[or(オー)][a(リ)][n(ン)][ge(ジ)],DAY58
water,[ウォーター],名詞,水,[wa(ウォー)][ter(ター)],DAY58
pork,[ポーク],名詞,ぶた肉,[por(ポー)][k(ク)],DAY58
chair,[チェア],名詞,いす,[ch(チ)][air(エアー)],DAY58
card,[カードゥ],名詞,カード,[car(カー)][d(ドゥ)],DAY59
color,[カラー],名詞,色,[co(カ)][lor(ラー)],DAY59
shirt,[シャートゥ],名詞,シャツ,[shir(シャー)][t(トゥ)],DAY59
guitar,[ギター],名詞,ギター,[gui(ギ)][tar(ター)],DAY59
dinner,[ディナー],名詞,夕食,[di(ディ)][nner(ナー)],DAY59
calendar,[カレンダー],名詞,カレンダー,[ca(カ)][le(レ)][n(ン)][dar(ダー)],DAY59
mirror,[ミラー],名詞,鏡,[mi(ミ)][rror(ラー)],DAY59
sweater,[スウエター],名詞,セーター,[s(ス)][wea(ウェ)][ter(ター)],DAY59
shower,[シャワー],名詞,シャワー/にわか雨,[sho(シャ)][wer(ワー)],DAY59
floor,[フロア],名詞,床/階,[f(フ)][lo(ロ)][or(アー)],DAY59
store,[ストー],名詞,店,[s(ス)][tore(トー)],DAY60
store,[ストー],動詞,保管する,[s(ス)][tore(トー)],DAY60
number,[ナンバー],名詞,数,[nu(ナ)][m(ン)][ber(バー)],DAY60
dollar,[ダラー],名詞,ドル,[do(ダ)][llar(ラー)],DAY60
pair,[ペア],名詞,1組/ペア,[p(プ)][air(エアー)],DAY60
passport,[パスポートゥ],名詞,パスポート,[pa(パ)][ss(ス)][por(ポー)][t(トゥ)],DAY60
skirt,[スカートゥ],名詞,スカート,[s(ス)][kir(カー)][t(トゥ)],DAY60
corner,[コーナー],名詞,角/曲がり角/すみ,[cor(コー)][ner(ナー)],DAY60
fever,[フィーヴァー],名詞,熱,[fe(フィー)][ver(ヴァー)],DAY60
girl,[ガール],名詞,女の子,[gir(ガー)][l(ル)],DAY60
father,[ファーザー],名詞,父,[fa(ファー)][ther(ザー)],DAY60
mother,[マザー],名詞,母,[mo(マ)][ther(ザー)],DAY61
brother,[ブラザー],名詞,兄/弟/兄弟,[b(ブ)][ro(ラ)][ther(ザー)],DAY61
sister,[スイスター],名詞,姉/妹/姉妹,[si(スィ)][s(ス)][ter(ター)],DAY61
grandfather,[グランドゥファーザー],名詞,祖父,[g(グ)][ra(ラ)][n(ン)][d(ドゥ)][fa(ファー)][ther(ザー)],DAY61
grandmother,[グランドゥマザー],名詞,祖母,[g(グ)][ra(ラ)][n(ン)][d(ドゥ)][mo(マ)][ther(ザー)],DAY61
parent,[ペアレントゥ],名詞,親,[par(ペア)][e(エ)][n(ン)][t(トゥ)],DAY61
artist,[アーティストゥ],名詞,芸術家,[ar(アー)][ti(ティ)][s(ス)][t(トゥ)],DAY61
doctor,[ドクター],名詞,医者,[do(ド)][c(ク)][tor(ター)],DAY61
farmer,[ファーマー],名詞,農家,[far(ファー)][mer(マー)],DAY61
nurse,[ナース],名詞,看護師,[nur(ナー)][se(ス)],DAY61
player,[プレイヤー],名詞,選手,[p(プ)][lay(レイ)][er(アー)],DAY62
singer,[スィンガー],名詞,歌手,[si(スィ)][n(ン)][g(グ)][er(アー)],DAY62
worker,[ワーカー],名詞,働く人/労働者,[wor(ワー)][k(ク)][er(アー)],DAY62
member,[メンバー],名詞,メンバー/一員,[me(メ)][m(ン)][ber(バー)],DAY62
expert,[エクスパートゥ],名詞,専門家,[ex(エクス)][per(パー)][t(トゥ)],DAY62
ear,[イアー],名詞,耳,[e(イ)][ar(アー)],DAY62
hair,[ヘアー],名詞,髪,[h(フ)][air(エアー)],DAY62
heart,[ハートゥ],名詞,心臓/心,[hear(ハー)][t(トゥ)],DAY62
shoulder,[ショルダー],名詞,肩,[shou(ショ)][l(ル)][der(ダー)],DAY62
arm,[アーム],名詞,腕,[ar(アー)][m(ム)],DAY62
finger,[フィンガー],名詞,(手の)指,[fi(フィ)][n(ン)][ger(ガー)],DAY63
bird,[パードゥ],名詞,鳥,[bir(バー)][d(ドゥ)],DAY63
horse,[ホース],名詞,ウマ,[hor(ホー)][se(ス)],DAY63
river,[リヴァー],名詞,川,[ri(リ)][ver(ヴァー)],DAY63
forest,[フォーレストゥ],名詞,森,[f(フォー)][or(レ)][e(ス)][s(ト)][t(ゥ)],DAY63
star,[スター],名詞,星,[s(ス)][tar(ター)],DAY63
weather,[ウェザー],名詞,天気,[wea(ウェ)][ther(ザー)],DAY63
air,[エア],名詞,空気/大気,[air(エアー)],DAY63
earth,[アース],名詞,地球,[ear(アー)][th(ス)],DAY63
farm,[ファーム],名詞,農場,[far(ファー)][m(ム)],DAY63
north,[ノース],名詞,北,[nor(ノー)][th(ス)],DAY64
north,[ノース],形容詞,北の,[nor(ノー)][th(ス)],DAY64
north,[ノース],副詞,北に,[nor(ノー)][th(ス)],DAY64
world,[ワールドゥ],名詞,世界,[wor(ワー)][l(ル)][d(ドゥ)],DAY64
tower,[タワー],名詞,塔,[to(タ)][wer(ワー)],DAY64
park,[パーク],名詞,公園,[par(パー)][k(ク)],DAY64
garden,[ガードゥン],名詞,庭,[gar(ガー)][den(デン)],DAY64
car,[カー],名詞,車,[c(カ)][ar(アー)],DAY64
airport,[エアポートゥ],名詞,空港,[oir(エア)][por(ポー)][t(トゥ)],DAY64
Germany,[ジャーマニー],名詞,ドイツ,[Ger(ジャー)][ma(マ)][ny(ニー)],DAY64
soccer,[サッカー],名詞,サッカー,[so(サ)][ccer(カー)],DAY64
sport,[スポートゥ],名詞,スポーツ,[s(ス)][por(ポー)][t(トゥ)],DAY64
tour,[トゥアー],名詞,旅行/ツアー,[to(トゥ)][ur(アー)],DAY65
chorus,[コーラス],名詞,合唱,[ch(コー)][or(ラ)][ru(ラ)][s(ス)],DAY65
concert,[コンサートゥ],名詞,コンサート,[co(コン)][n(ン)][cer(サー)][t(トゥ)],DAY65
art,[アートゥ],名詞,芸術/美術,[ar(アー)][t(トゥ)],DAY65
story,[ストーリー],名詞,物語/話,[s(ス)][t(トゥ)][ory(オーリー)],DAY65
ours,[アワーズ],代名詞,私たちのもの,[our(アワー)][s(ス)],DAY65
your,[ユアー],形容詞,あなたの,[you(ユ)][r(アー)],DAY65
yours,[ユアーズ],代名詞,あなたのもの,[you(ユ)][r(アー)][s(ズ)],DAY65
her,[ハー],形容詞,彼女の,[h(ハ)][er(アー)],DAY65
her,[ハー],代名詞,彼女を/彼女に,[h(ハ)][er(アー)],DAY65
hers,[ハーズ],代名詞,彼女のもの,[her(ハー)][r(ズ)],DAY65
their,[ゼア],形容詞,彼らの/彼女らの/それらの,[the(ゼ)][ir(アー)],DAY66
theirs,[ゼアーズ],代名詞,彼らのもの/彼女らのもの,[the(ゼ)][ir(アー)][s(ズ)],DAY66
our,[アワー],形容詞,私たちの,[our(アワー)],DAY66
other,[アザー],形容詞,他の,[o(ア)][ther(ザー)],DAY66
more,[モア],形容詞,もっと多くの,[mo(モ)][re(アー)],DAY66
more,[モア],副詞,もっと,[mo(モ)][re(アー)],DAY66
another,[アナザー],形容詞,もう1つの/別の,[a(ア)][no(ナ)][ther(ザー)],DAY66
word,[ワードゥ],名詞,言葉/単語,[wor(ワー)][d(ドゥ)],DAY66
person,[パーソン],名詞,人,[per(パー)][so(ソ)][n(ン)],DAY66
area,[エアリア],名詞,地域/領域,[a(エア)][re(リ)][a(ア)],DAY66
effort,[エフォートゥ],名詞,努力,[e(エ)][ffor(フォール)][t(トゥ)],DAY66
center,[センター],名詞,中心/中央,[c(ス)][en(エン)][ter(ター)],DAY67
theater,[スイアター],名詞,劇場/映画館,[the(スィ)][a(ア)][ter(ター)],DAY67
tear,[ティア],名詞,涙,[te(ティ)][ar(アー)],DAY67
order,[オーダー],名詞,注文/順番/命令,[or(オー)][der(ダー)],DAY67
order,[オーダー],動詞,注文する/命令する,[or(オー)][der(ダー)],DAY67
letter,[レター],名詞,手紙/文字,[le(レ)][tter(ター)],DAY67
dear,[ディアー],形容詞,親愛なる,[de(ディ)][ar(アー)],DAY67
part,[パートゥ],名詞,部分/役割,[par(パー)][t(トゥ)],DAY67
market,[マーケットゥ],名詞,市場/マーケット,[mar(マー)][ke(ケ)][t(トゥ)],DAY67
purpose,[パーパス],名詞,目的,[pur(パー)][po(パ)][se(ス)],DAY67
matter,[マター],名詞,問題/事柄,[ma(マ)][tter(ター)],DAY67
never,[ネヴァー],副詞,決して～ない/一度も～ない,[ne(ネ)][ver(ヴァー)],DAY68
here,[ヒア],副詞,ここに/ここで,[he(ヒ)][re(アー)],DAY68
together,[トゥゲザー],副詞,一緒に,[to(トゥ)][ge(ゲ)][ther(ザー)],DAY68
around,[アラウンド],前置詞,～のまわりに,[a(ア)][ro(ラ)][u(ウ)][n(ン)][d(ドゥ)],DAY68
for,[フォー],前置詞,～のために/～にとって/～の間,[f(フ)][or(オー)],DAY68
under,[アンダー],前置詞,～の下に/～の下で,[u(ア)][n(ン)][der(ダー)],DAY68
near,[ニアー],前置詞,～の近くに/～の近くで,[ne(ニ)][ar(アー)],DAY68
during,[デュアリング],前置詞,～の間に,[dur(デュア)][ing(イング)],DAY68
over,[オウヴァー],前置詞,～の真上に/～以上に/～を覆って,[o(オウ)][ver(ヴァー)],DAY68
before,[ビフォー],前置詞,～の前に,[be(ビ)][fore(フォー)],DAY68
before,[ビフォー],接続詞,～する前に,[be(ビ)][fore(フォー)],DAY68
before,[ビフォー],副詞,以前に,[be(ビ)][fore(フォー)],DAY68
after,[アフター],前置詞,～の後に,[a(ア)][f(フ)][ter(ター)],DAY69
after,[アフター],接続詞,～した後で,[a(ア)][f(フ)][ter(ター)],DAY69
or,[オー],接続詞,～か/～や/または,[or(オー)],DAY69
ever,[エヴァー],副詞,今まで/これまで,[e(エ)][ver(ヴァー)],DAY69
far,[ファー],形容詞,遠い,[f(フ)][ar(アー)],DAY69
far,[ファー],副詞,遠くに,[f(フ)][ar(アー)],DAY69
anymore,[エニモア],副詞,(否定文で)もはや～(ない),[a(ア)][ny(ニ)][mo(モ)][re(ア)],DAY69
forever,[フォーエヴァー],副詞,ずっと/永遠に,[for(フォー)][e(エ)][ver(ヴァー)],DAY69
however,[ハウエヴァー],副詞,しかしながら,[how(ハウ)][e(エ)][ver(ヴァー)],DAY69
carefully,[ケアフリー],副詞,注意深く,[care(ケア)][fu(フ)][lly(リー)],DAY69
he,[ヒー],代名詞,彼は,[h(フ)][e(イー)],DAY69
me,[ミー],代名詞,私を/私に,[m(ム)][e(イー)],DAY69
we,[ウィー],代名詞,私たちは,[w(ウ)][e(イー)],DAY70
go,[ゴウ],動詞,行く,[g(グ)][o(オウ)],DAY70
so,[ソウ],副詞,とても/そのように/そんなに,[s(ス)][o(オウ)],DAY70
so,[ソウ],接続詞,だから,[s(ス)][o(オウ)],DAY70
no,[ノウ],形容詞,全く～ない/1つも～ない,[n(ヌ)][o(オウ)],DAY70
no,[ノウ],副詞,いいえ,[n(ヌ)][o(オウ)],DAY70
to,[トゥー],前置詞,～に,[t(トゥ)][o(ウー)],DAY70
into,[イントゥー],前置詞,～の中に,[in(イン)][to(トゥー)],DAY70
ago,[アゴウ],副詞,～前に,[a(ア)][go(ゴウ)],DAY70
only,[オウンリー],副詞,～だけ/たった,[o(オウ)][n(ン)][ly(リ)],DAY70
only,[オウンリー],形容詞,唯一の,[o(オウ)][n(ン)][ly(リ)],DAY70
even,[イーヴン],副詞,～でさえ,[e(イー)][ve(ヴ)][n(ン)],DAY70
alone,[アロウン],副詞,一人で,[a(ア)][lo(ロウ)][ne(ン)],DAY70
eat,[イートゥッ],動詞,食べる,[ea(イー)][t(トゥ)],DAY71
open,[オウブン],動詞,開ける/開く,[o(オウ)][p(プ)][en(ン)],DAY71
open,[オウブン],形容詞,開いている,[o(オウ)][p(プ)][en(ン)],DAY71
zero,[ジーァロウ],名詞,0,[ze(ジー)][ro(ロウ)],DAY71
thousand,[サウザンドゥ],名詞,1000,[tho(サ)][u(ウ)][sa(ザ)][n(ン)][d(ドゥ)],DAY71
April,[エイプリル],名詞,4月,[A(エイ)][p(プ)][ri(リ)][l(ル)],DAY71
blue,[ブルー],名詞,青色,[b(プ)][lue(ルー)],DAY71
blue,[ブルー],形容詞,青い,[b(プ)][lue(ルー)],DAY71
sofa,[ソウファ],名詞,ソファー,[so(ソウ)][fa(ファ)],DAY71
movie,[ムーヴィー],名詞,映画,[mo(ムー)][vie(ヴィー)],DAY71
robot,[ロウボットゥ],名詞,ロボット,[ro(ロウ)][bo(ポ)][t(トゥ)],DAY71
hello,[ハロウ],間投詞,こんにちは,[he(ハ)][llo(ロウ)],DAY71
have,[ハヴ],動詞,持っている/食べる/開催する,[ha(ハ)][ve(ヴ)],DAY72
look,[ルック],動詞,見る/～に見える,[l(ル)][oo(ウッ)][k(ク)],DAY72
study,[スタディ],動詞,勉強する/研究する,[s(ス)][tu(タ)][dy(ディ)],DAY72
study,[スタディ],名詞,勉強/研究,[s(ス)][tu(タ)][dy(ディ)],DAY72
want,[ウォントゥ],動詞,ほしい,[wa(ウォ)][n(ン)][t(トゥ)],DAY72
cook,[クック],動詞,(料理を)作る,[c(ク)][oo(ウッ)][k(ク)],DAY72
cook,[クック],名詞,料理人,[c(ク)][oo(ウッ)][k(ク)],DAY72
listen,[リッスン],動詞,聞く/耳を傾ける,[li(リ)][sten(スン)],DAY72
buy,[バイ],動詞,買う,[bu(バ)][y(イ)],DAY72
come,[カム],動詞,来る,[co(カ)][me(ム)],DAY72
try,[トゥライ],動詞,試す,[t(トゥ)][ry(ライ)],DAY72
talk,[トーク],動詞,話す,[t(トゥ)][al(オー)][k(ク)],DAY72
visit,[ヴィジットゥ],動詞,訪れる,[vi(ヴィ)][si(ジ)][t(トゥ)],DAY73
walk,[ウォーク],動詞,歩く,[wal(ウォー)][k(ク)],DAY73
dance,[ダンス],動詞,踊る,[da(ダ)][n(ン)][ce(ス)],DAY73
practice,[プラクティス],動詞,練習する,[p(プ)][ra(ラ)][c(ク)][ti(ティ)][ce(ス)],DAY73
practice,[プラクティス],名詞,練習,[p(プ)][ra(ラ)][c(ク)][ti(ティ)][ce(ス)],DAY73
do,[ドゥー],動詞,する,[d(ドゥ)][oo(ウー)],DAY73
touch,[タッチ],動詞,触る,[tou(タ)][ch(チ)],DAY73
put,[プットゥ],動詞,置く,[pu(プ)][t(トゥ)],DAY73
climb,[クライム],動詞,登る,[c(ク)][li(ライ)][mb(ム)],DAY73
love,[ラヴ],動詞,愛する/大好き,[lo(ラ)][ve(ヴ)],DAY73
fly,[フライ],動詞,飛ぶ,[f(フ)][ly(ライ)],DAY73
collect,[コレクトゥ],動詞,集める,[co(コ)][lle(レ)][c(ク)][t(トゥ)],DAY74
ski,[スキー],動詞,スキーをする,[s(ス)][ki(キ)],DAY74
travel,[トゥラヴェル],動詞,旅行する/(光や音が)伝わる,[t(トゥ)][ra(ラ)][ve(ヴェ)][l(ル)],DAY74
find,[ファインドゥ],動詞,見つける/～だと分かる,[fi(ファイ)][n(ン)][d(ドゥ)],DAY74
experience,[イクスピリエンス],名詞,経験/体験,[ex(イクス)][pe(ピ)][ri(リ)][en(エン)][ce(ス)],DAY74
begin,[ビギン],動詞,始める/始まる,[be(ビ)][gi(ギ)][n(ン)],DAY74
become,[ビカム],動詞,～になる,[be(ビ)][co(カ)][me(ム)],DAY74
cry,[クライ],動詞,泣く/叫ぶ,[c(ク)][ry(ライ)],DAY74
give,[ギヴ],動詞,与える/あげる,[gi(ギ)][ve(ヴ)],DAY74
move,[ムーヴ],動詞,動く/動かす/引っ越す,[mo(ムー)][ve(ヴ)],DAY74
introduce,[イントゥロデュース],動詞,紹介する/導入する,[in(イン)][t(トゥ)][ro(ロ)][du(デュー)][ce(ス)],DAY75
welcome,[ウェルカム],動詞,歓迎する,[we(ウェ)][l(ル)][co(カ)][me(ム)],DAY75
welcome,[ウェルカム],名詞,歓迎,[we(ウェ)][l(ル)][co(カ)][me(ム)],DAY75
develop,[ディヴェロップ],動詞,発達する/発達させる/開発する,[de(ディ)][ve(ヴェ)][lo(ロ)][p(プ)],DAY75
celebrate,[セレブレイトゥ],動詞,祝う,[ce(セ)][le(レ)][b(プ)][ra(レイ)][te(トゥ)],DAY75
solve,[ソルヴ],動詞,(問題を)解く/解決する,[so(ソ)][l(ル)][ve(ヴ)],DAY75
imagine,[イマジン],動詞,想像する,[i(イ)][ma(マ)][gi(ジ)][ne(ン)],DAY75
lose,[ルーズ],動詞,失う/負ける,[lo(ルー)][se(ズ)],DAY75
communicate,[コミュニケイトゥ],動詞,コミュニケーションをとる,[co(コ)][mmu(ミュ)][ni(ニ)][ca(ケイ)][te(トゥ)],DAY75
continue,[コンティニュー],動詞,続ける/続く,[co(コ)][n(ン)][ti(ティ)][nue(ニュー)],DAY75
interview,[インタヴュー],名詞,面接/インタビュー,[in(イ)][ter(ター)][view(ヴュー)],DAY75
interview,[インタヴュー],動詞,面接する,[in(イ)][ter(ター)][view(ヴュー)],DAY75
active,[アクティヴ],形容詞,活動的な/活発な,[a(ア)][c(ク)][ti(ティ)][ve(ヴ)],DAY76
angry,[アングリー],形容詞,怒っている,[a(ア)][n(ン)][g(グ)][ry(リー)],DAY76
beautiful,[ビューティフル],形容詞,美しい,[bea(ビー)][u(ユー)][ti(ティ)][fu(フ)][l(ル)],DAY76
busy,[ピジー],形容詞,忙しい,[bu(ピ)][sy(ジー)],DAY76
cool,[クール],形容詞,かっこいい/すずしい,[coo(クー)][l(ル)],DAY76
famous,[フェイマス],形容詞,有名な,[fa(フェイ)][mou(マ)][s(ス)],DAY76
hungry,[ハングリー],形容詞,空腹の,[hu(ハ)][n(ン)][g(グ)][ry(リー)],DAY76
kind,[カインドゥ],形容詞,親切な,[ki(カイ)][n(ン)][d(ドゥ)],DAY76
kind,[カインドゥ],名詞,種類,[ki(カイ)][n(ン)][d(ドゥ)],DAY76
good,[グッドゥ],形容詞,良い/美味しい,[g(グ)][oo(ウっ)][d(ドゥ)],DAY76
popular,[ポピュラー],形容詞,人気のある,[po(ポ)][pu(ピュ)][lar(ラー)],DAY76
special,[スペシャル],形容詞,特別な,[s(ス)][pe(スペ)][ci(シ)][a(ア)][l(ル)],DAY77
tired,[タイアード],形容詞,疲れた,[ti(タイ)][re(アー)][d(ドゥ)],DAY77
wonderful,[ワンダフル],形容詞,すばらしい,[wo(ワ)][n(ン)][der(ダー)][ful(フル)],DAY77
old,[オウルドゥ],形容詞,古い/年をとった,[o(オウ)][l(ル)][d(ドゥ)],DAY77
young,[ヤング],形容詞,若い,[young(ヤ)],DAY77
many,[メニー],形容詞,たくさんの,[ma(メ)][ny(ニー)],DAY77
new,[ニュー],形容詞,新しい,[n(ヌ)][ew(ユー)],DAY77
exciting,[イクサイティング],形容詞,わくわくさせるような,[ex(イクス)][ci(サイ)][ti(ティ)][n(ン)][g(グ)],DAY77
favorite,[フェイヴァリットゥ],形容詞,お気に入りの/一番好きな,[fa(フェイ)][vo(ヴァ)][ri(リ)][te(トゥ)],DAY77
interesting,[インタレスティング],形容詞,面白い/興味深い,[in(イン)][ter(ター)][est(エストゥ)][ing(イング)],DAY77
cold,[コウルドゥ],形容詞,冷たい/寒い,[co(コウ)][l(ル)][d(ドゥ)],DAY78
easy,[イージー],形容詞,簡単な,[ea(イー)][sy(ジー)],DAY78
difficult,[ディフィカルトゥ],形容詞,難しい,[di(ディ)][ffi(フィ)][cu(カ)][l(ル)][t(トゥ)],DAY78
different,[ディファレントゥ],形容詞,違う/異なった/様々な,[di(ディ)][ffer(ファー)][e(エ)][n(ン)][t(トゥ)],DAY78
friendly,[フレンドゥリー],形容詞,親しみやすい/友好的な,[f(フ)][rie(レ)][n(ン)][d(ドゥ)][ly(リー)],DAY78
lucky,[ラッキー],形容詞,幸運な,[lu(ラ)][cky(キー)],DAY78
international,[インターナショナル],形容詞,国際的な,[in(イン)][ter(ター)][na(ナ)][tio(ショ)][na(ナ)][l(ル)],DAY78
delicious,[デリシャス],形容詞,美味しい,[de(デ)][li(リ)][cious(シャス)],DAY78
foreign,[フォーリン],形容詞,外国の,[for(フォー)][eign(イン)],DAY78
interested,[インタレスティドゥ],形容詞,興味がある,[in(イン)][ter(ター)][est(エストゥ)][ed(イドゥ)],DAY78
excited,[イクサイティドゥ],形容詞,わくわくしている/興奮している,[ex(イクス)][ci(サイ)][ted(ティドゥ)],DAY79
sure,[シュア],形容詞,確かな/確信している,[su(シュ)][re(アー)],DAY79
sure,[シュア],副詞,もちろん,[su(シュ)][re(アー)],DAY79
local,[ロウカル],形容詞,地元の,[lo(ロウ)][ca(カ)][l(ル)],DAY79
usual,[ユージュアル],形容詞,ふつうの/いつもの,[u(ユー)][su(ジュ)][a(ア)][l(ル)],DAY79
traditional,[トゥラディショナル],形容詞,伝統的な,[t(トゥ)][ra(ラ)][di(ディ)][tio(ショ)][na(ナ)][l(ル)],DAY79
amazing,[アメイジング],形容詞,驚くべき/すばらしい,[a(アメ)][ma(メイ)][zi(ジ)][n(ン)][g(グ)],DAY79
several,[セヴェラル],形容詞,いくつかの,[se(セ)][ve(ヴェ)][ra(ラ)][l(ル)],DAY79
American,[アメリカン],名詞,アメリカ人,[A(ア)][me(メ)][ri(リ)][ca(カ)][n(ン)],DAY79
American,[アメリカン],形容詞,アメリカの/アメリカ人の,[A(ア)][me(メ)][ri(リ)][ca(カ)][n(ン)],DAY79
Chinese,[チャイニーズ],名詞,中国人/中国語,[Chi(チャイ)][ne(ニー)][se(ズ)],DAY79
Chinese,[チャイニーズ],形容詞,中国の/中国語の,[Chi(チャイ)][ne(ニー)][se(ズ)],DAY79
poor,[ポア],形容詞,貧しい/かわいそうな,[po(ポ)][or(アー)],DAY79
expensive,[イクスペンスィヴ],形容詞,高価な,[ex(イクス)][pe(ペ)][n(ン)][si(スイ)][ve(ヴ)],DAY80
dangerous,[デインジャラス],形容詞,危険な,[da(デイ)][n(ン)][ge(ジャ)][rou(ラ)][s(ス)],DAY80
final,[ファイナル],形容詞,最後の,[fi(ファイ)][na(ナ)][l(ル)],DAY80
quiet,[クワイエットゥ],形容詞,静かな,[qu(ク)][i(アイ)][e(エ)][t(トゥ)],DAY80
social,[ソウシャル],形容詞,社会の,[so(ソウ)][ci(シ)][a(ア)][l(ル)],DAY80
simple,[スインプル],形容詞,単純な,[si(スィ)][m(ン)][p(プ)][le(ル)],DAY80
necessary,[ネセサリー],形容詞,必要な,[ne(ネ)][ce(セ)][ssa(サ)][ry(リー)],DAY80
convenient,[コンヴィニエントゥ],形容詞,便利な/都合の良い,[co(コ)][n(ン)][ve(ヴィ)][ni(ニ)][e(エ)][n(ン)][t(トゥ)],DAY80
helpful,[ヘルプフル],形容詞,役に立つ,[he(へ)][l(ル)][p(プ)][fu(フ)][l(ル)],DAY80
various,[ヴァリアス],形容詞,さまざまな,[va(ヴァ)][ri(リ)][ous(アス)],DAY80
honest,[オネストゥ],形容詞,正直な,[ho(オ)][ne(ネ)][s(ス)][t(トゥ)],DAY81
one,[ワン],名詞,1,[one(ワン)],DAY81
two,[トゥー],名詞,2,[two(トゥー)],DAY81
seven,[セヴン],名詞,7,[se(セ)][ve(ヴ)][n(ン)],DAY81
eleven,[イレヴン],名詞,11,[e(イ)][le(レ)][ven(ヴン)],DAY81
twelve,[トゥウェルヴ],名詞,12,[t(トゥ)][we(ウェ)][l(ル)][ve(ヴ)],DAY81
